wuxi-world-championships-2025	Senior Men -54kg	R64	401	AGENJO TRIGOS Jairo	ESP	GREGORY-HUNT Ashton-lee	NZL	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	402	BALAKHNEEV Dmitriy	AIN	NDOYE Souleymane	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	403	KADIRKULOV Begzod	KAZ	MORENO ALVAREZ Franco javier	PER	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R64	404	TURKALJ Luka	CRO	BERO Tatenda justice	ZIM	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	405	SEO Eunsu	KOR	OBIANG ESSONO Thefrene levy emmanuel	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	406	MER Ankit	IND	GULUZADE Bahruz	AZE	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	501	HIDAYAT TUMAKAKA Aziz	INA	HAMI Muhammed	TRT	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	502	KITADE Tatsuya	JPN	HEALY Seth	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	503	FANG Zheng	CHN	ALAM Abtab	NEP	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	504	CONTI Andrea	ITA	AHQAAF Ahmed	LBA	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	505	NGUYEN Hong trong	VIE	SAMIDINOV Nurkhan	KGZ	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R64	506	RAZMIAN Mehdi	IRI	LI Ci en	TPE	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	112	GEORGIEV Hristiyan	BUL	BALAKHNEEV Dmitriy	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R32	113	MARWAN Mussa	SWE	TURKALJ Luka	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	114	MER Ankit	IND	AMADOU Mahamadou	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	211	ASEM ATA ABU SREE' Moataz bellah	EGY	MOLJ Ozbolt	SLO	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	212	DE LA CRUZ Wilfrido	DOM	KITADE Tatsuya	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	213	CONTI Andrea	ITA	AL TOOQI Nibras	OMA	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	214	ALDAOUD Ja'afar	JOR	RAZMIAN Mehdi	IRI	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R32	311	GILLIARD GONCALVES Matheus	BRA	GARCIA Noah	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	312	CAMOGLU Furkan ubeyde	TUR	BARBOSA Kurt bryan	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	313	CHAN Iek hei	MAC	BRINDAMOHAN Nithan	CAN	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R32	411	AGENJO TRIGOS Jairo	ESP	HIDAYAT TUMAKAKA Aziz	INA	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	412	FANG Zheng	CHN	KADIRKULOV Begzod	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	413	SEO Eunsu	KOR	NGUYEN Hong trong	VIE	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	511	PSARROS Aristeidis nikolaos	GRE	IVKOVIC Relja	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	512	KHUDAYBERDIEV Jakhongir	UZB	HERNANDEZ VARGAS Edgar emmanuel	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R32	513	RAMIREZ CONTRERAS Daniel jahir	COL	KAZLOU Yahor	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R16	121	PSARROS Aristeidis nikolaos	GRE	AGENJO TRIGOS Jairo	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R16	122	SEO Eunsu	KOR	RAMIREZ CONTRERAS Daniel jahir	COL	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R16	221	GEORGIEV Hristiyan	BUL	DE LA CRUZ Wilfrido	DOM	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R16	222	ALDAOUD Ja'afar	JOR	MER Ankit	IND	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R16	321	CAMOGLU Furkan ubeyde	TUR	FANG Zheng	CHN	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R16	421	KHUDAYBERDIEV Jakhongir	UZB	MARWAN Mussa	SWE	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R16	520	GILLIARD GONCALVES Matheus	BRA	ASEM ATA ABU SREE' Moataz bellah	EGY	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R16	521	CONTI Andrea	ITA	CHAN Iek hei	MAC	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	QF	126	KHUDAYBERDIEV Jakhongir	UZB	CONTI Andrea	ITA	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	QF	226	SEO Eunsu	KOR	ALDAOUD Ja'afar	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	QF	425	PSARROS Aristeidis nikolaos	GRE	GILLIARD GONCALVES Matheus	BRA	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	QF	525	CAMOGLU Furkan ubeyde	TUR	GEORGIEV Hristiyan	BUL	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	SF	328	CAMOGLU Furkan ubeyde	TUR	PSARROS Aristeidis nikolaos	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	SF	329	SEO Eunsu	KOR	KHUDAYBERDIEV Jakhongir	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	F	334	SEO Eunsu	KOR	CAMOGLU Furkan ubeyde	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R128	101	MANSON Maxwell	SLE	RIOS Ivan	PAN	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R128	201	ALMUSHRAF Abdullah essa a	KSA	KATENDE Jogi	UGA	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R128	301	BILOGHE BI SIMA Therence	GAB	SENGMANEE Lukkee	LAO	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R128	401	AMTAWAA Osamah	LBA	ANATORE Lokadevan	MAS	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R64	105	BAGOV Idar	AIN	TESKERA Josip	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	106	ZANDI Abolfazl	IRI	ADEMI Bleron	KOS	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	107	MELO Paulo	BRA	ANDRONIKOU Kyriakos	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	108	BAE Jun-seo	KOR	BILOGHE BI SIMA Therence	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	109	CONTRERAS DAVALOS Aaron	CHI	LOPES Tiago	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	110	OSAMA HUSSEIEN Mohamed	EGY	GUEYE Mouhamadou fadillou mbac.	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	111	BADEM Yusuf	TUR	AMTAWAA Osamah	LBA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	205	DIMITROPOULOS Konstantinos	GRE	ALTYBAEV Aidin	KGZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	206	DELL'AQUILA Vito	ITA	ELMBARKI Achraf	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	207	MOLLE Milan	NED	BUREHMA Ali	KUW	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	208	ISSAKA GARBA Nouridine	NIG	CORTES Carlos	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	209	GELADZE Vitali	GEO	PATISHI Ori	ISR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	210	KORNEEV Lev	SRB	YOUSSOUF Moktar	DJI	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	305	MOLJ Domen	SLO	WONG Si long	MAC	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	306	HOEFLING Nicholas	CAN	BOUASSA TANDIALA Jonathan	CGO	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	307	MAHAMAD Sirawit	THA	OCHOA Jefferson	COL	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R64	308	SIMPARA Youssouf	MLI	DINH Cong khoa	VIE	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	309	GURTSIEV Georgii	AIN	BIST Sumit	NEP	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	310	CHIOK Chun yin	HKG	JEAN-BAPTISTE Gregory	HAI	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	405	BETEL Casimir	CHA	ONGGOSANUSI Clement	VAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	406	TRIKI Noureddine	TUN	CAMUA Benjamin	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	407	KOUDSI Raphael	LBN	SALIM Sharif gergely	HUN	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R64	408	AYNAGA Aljen	PHI	TLEULES Tamirlan	KAZ	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R64	409	MAGOMEDOV Gashim	AZE	WAHID Abdul	IND	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	410	GUMUS Feyyaz	GER	SMITH Noah	NZL	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	504	MANENKOV Maksym	UKR	MANSON Maxwell	SLE	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	505	FRAILE RODRIGUEZ Jesus	ESP	CUNNINGHAM William	USA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	506	YOUSIF Mahmoud bassam	JOR	GANTULGA Enkhbayar	MGL	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	507	HUANG Kefen	CHN	ALMUSHRAF Abdullah essa a	KSA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	508	PAN Kuei-an	TPE	AMATI Federico	SMR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	509	OTAJONOV Omonjon	UZB	TRISTAN Scutaru	ROU	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R64	510	BOUKARNIA Amine	FRA	SARSOZA Zack	GBR	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	115	ZANDI Abolfazl	IRI	DELL'AQUILA Vito	ITA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	116	ISSAKA GARBA Nouridine	NIG	BAE Jun-seo	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	117	KORNEEV Lev	SRB	OSAMA HUSSEIEN Mohamed	EGY	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	215	HOEFLING Nicholas	CAN	TRIKI Noureddine	TUN	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	216	AYNAGA Aljen	PHI	SIMPARA Youssouf	MLI	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	217	GUMUS Feyyaz	GER	CHIOK Chun yin	HKG	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	314	MANENKOV Maksym	UKR	BAGOV Idar	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	315	MELO Paulo	BRA	YOUSIF Mahmoud bassam	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	316	PAN Kuei-an	TPE	CONTRERAS DAVALOS Aaron	CHI	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	317	BADEM Yusuf	TUR	BOUKARNIA Amine	FRA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	414	DIMITROPOULOS Konstantinos	GRE	MOLJ Domen	SLO	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	415	MAHAMAD Sirawit	THA	MOLLE Milan	NED	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	416	GURTSIEV Georgii	AIN	GELADZE Vitali	GEO	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R32	514	FRAILE RODRIGUEZ Jesus	ESP	BETEL Casimir	CHA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	515	HUANG Kefen	CHN	KOUDSI Raphael	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R32	516	MAGOMEDOV Gashim	AZE	OTAJONOV Omonjon	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R16	120	ISSAKA GARBA Nouridine	NIG	AYNAGA Aljen	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R16	219	MANENKOV Maksym	UKR	DIMITROPOULOS Konstantinos	GRE	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R16	220	GURTSIEV Georgii	AIN	PAN Kuei-an	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	R16	319	ZANDI Abolfazl	IRI	FRAILE RODRIGUEZ Jesus	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R16	320	MAGOMEDOV Gashim	AZE	KORNEEV Lev	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R16	419	MELO Paulo	BRA	HOEFLING Nicholas	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R16	420	BADEM Yusuf	TUR	GUMUS Feyyaz	GER	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	R16	519	HUANG Kefen	CHN	MAHAMAD Sirawit	THA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	QF	122	GURTSIEV Georgii	AIN	ISSAKA GARBA Nouridine	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	QF	222	MAGOMEDOV Gashim	AZE	BADEM Yusuf	TUR	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	QF	421	ZANDI Abolfazl	IRI	MANENKOV Maksym	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	QF	521	HUANG Kefen	CHN	MELO Paulo	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	SF	324	ZANDI Abolfazl	IRI	HUANG Kefen	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Men -58kg	SF	325	GURTSIEV Georgii	AIN	MAGOMEDOV Gashim	AZE	PTF	2:1
wuxi-world-championships-2025	Senior Men -58kg	F	327	ZANDI Abolfazl	IRI	GURTSIEV Georgii	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R128	101	BAYNE Karl	NZL	VITAPA Atiola johnson	TGA	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R128	201	LEWIS Fernando	PAN	GALEA Fergeson	MLT	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R128	301	DEEPANSHU Deepanshu	IND	TOMATA Arun	NEP	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R128	401	BUENAVIDES Kenneth riley	PHI	LE Tuan	VIE	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R128	501	LAM Mun chok	MAC	SWARAY Derrick	LBR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	106	YASER ISMAIL Omar	PLE	CASTILLO RAMOS Alejandro	PER	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	107	JENDOUBI Mohamed khalil	TUN	MISIEDJAN Bendjino	SUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	108	RAVET Cyrian	FRA	GERARDIS Georgios	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	109	VAN LIMPT Joep	NED	VALDES VAZQUEZ David	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	110	BANDAREVICH Maksim	AIN	DJONKO Ibrahim	BIH	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	111	WOOLLEY Jack	IRL	RAMIREZ Mauricio	ECU	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	206	DIOP Bocar	SEN	DAXNER Leonard	AUT	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	207	VICENTE YUNTA Adrian	ESP	LEWIS Fernando	PAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	208	HUANG Cho-cheng	TPE	BRITTON Shane	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	209	DIAKITE Issa	CIV	OZKAYA Imran	GER	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	210	DAYIOGLU Omer faruk	TUR	MANSOUR Abraheem Maruwan	LBA	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	211	BARETTA Dennis	ITA	GENZEL Eitan	ISR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	306	SALIM Omar gergely	HUN	MIYAGUCHI Edo	FPO	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	307	SUMMERFIELD Matthew	AUS	GHALI Zakaria mohammed	KSA	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	308	TAHMAZOV Fuad	AZE	CHIN Regan guan cong	SGP	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	309	MIRZOIEV Samir	UKR	VODOVOZOV Ilya	USA	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	310	SANCHEZ AVILA Angel david	COL	MAEDA Hidetaka	JPN	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	311	DOS SANTOS MORAIS Guilherme	BRA	REZAEE Mohsen	AFG	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	405	ABABAKIROV Samirkhon	KAZ	BAYNE Karl	NZL	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	406	GRANADO Yohandri	VEN	PILAVAKIS Ioannis	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	407	ALTARYREH Mahmoud	JOR	BELANOVIC Uros	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	408	LIANG Yushuai	CHN	DEEPANSHU Deepanshu	IND	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	409	HAJIMOUSAEI Mahdi	IRI	MCINTOSH Jamie	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	410	NAVEA Sebastian	CHI	FLEGAR Jan	CRO	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	411	CHIPKAOU KOCHE Maman mansour	NIG	ADEMI Valton	KOS	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	505	HISHAM MOHAMED Ahmed	EGY	CHAN Kin fung	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	506	OSIN Maksim	AIN	MARTINS Alfredo	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	507	SRITIMONGKOL Napat	THA	RAIHAN Muhammad bassam	INA	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R64	508	BORGEN Kristian storsul	NOR	BUENAVIDES Kenneth riley	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	509	MERDANAJ Ernest	ALB	PAPIEROWSKI Dominik	POL	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	510	NAZAROV Nazarali	UZB	DASHDAVAA Chinzorig	MGL	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R64	511	JANG Jun	KOR	LAM Mun chok	MAC	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	116	SUMMERFIELD Matthew	AUS	VICENTE YUNTA Adrian	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	117	MIRZOIEV Samir	UKR	DIAKITE Issa	CIV	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	118	DOS SANTOS MORAIS Guilherme	BRA	BARETTA Dennis	ITA	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R32	215	ABABAKIROV Samirkhon	KAZ	HISHAM MOHAMED Ahmed	EGY	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	216	ALTARYREH Mahmoud	JOR	SRITIMONGKOL Napat	THA	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	217	HAJIMOUSAEI Mahdi	IRI	MERDANAJ Ernest	ALB	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	218	JANG Jun	KOR	CHIPKAOU KOCHE Maman mansour	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	315	DIOP Bocar	SEN	YASER ISMAIL Omar	PLE	RSC	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	316	RAVET Cyrian	FRA	HUANG Cho-cheng	TPE	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	317	DAYIOGLU Omer faruk	TUR	BANDAREVICH Maksim	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R32	415	SALIM Omar gergely	HUN	GRANADO Yohandri	VEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	416	LIANG Yushuai	CHN	TAHMAZOV Fuad	AZE	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	417	NAVEA Sebastian	CHI	SANCHEZ AVILA Angel david	COL	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R32	515	JENDOUBI Mohamed khalil	TUN	OSIN Maksim	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	516	BORGEN Kristian storsul	NOR	VAN LIMPT Joep	NED	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R32	517	NAZAROV Nazarali	UZB	WOOLLEY Jack	IRL	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R16	120	ABABAKIROV Samirkhon	KAZ	DIOP Bocar	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R16	121	HAJIMOUSAEI Mahdi	IRI	DAYIOGLU Omer faruk	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R16	220	JENDOUBI Mohamed khalil	TUN	SALIM Omar gergely	HUN	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R16	221	NAZAROV Nazarali	UZB	NAVEA Sebastian	CHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R16	320	ALTARYREH Mahmoud	JOR	SUMMERFIELD Matthew	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R16	321	JANG Jun	KOR	DOS SANTOS MORAIS Guilherme	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	R16	420	LIANG Yushuai	CHN	RAVET Cyrian	FRA	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	R16	520	BORGEN Kristian storsul	NOR	MIRZOIEV Samir	UKR	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	QF	123	JANG Jun	KOR	NAZAROV Nazarali	UZB	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	QF	322	JENDOUBI Mohamed khalil	TUN	ABABAKIROV Samirkhon	KAZ	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	QF	422	ALTARYREH Mahmoud	JOR	LIANG Yushuai	CHN	DQB	2:1
wuxi-world-championships-2025	Senior Men -63kg	QF	522	HAJIMOUSAEI Mahdi	IRI	BORGEN Kristian storsul	NOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -63kg	SF	325	JENDOUBI Mohamed khalil	TUN	ALTARYREH Mahmoud	JOR	WDR	
wuxi-world-championships-2025	Senior Men -63kg	SF	326	HAJIMOUSAEI Mahdi	IRI	JANG Jun	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Men -63kg	F	328	JENDOUBI Mohamed khalil	TUN	HAJIMOUSAEI Mahdi	IRI	RSC	1:0
wuxi-world-championships-2025	Senior Men -68kg	R128	101	BIRZEEQ Najimuldin	LBA	MAITHIL Bhumesh kumar	IND	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R128	102	JENKINS Ethan	CAN	CHIPALANGA Mario	ANG	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R128	201	SHRESTHA Sagun	NEP	ROZYYEV Muhammet	TKM	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R128	202	LANDOU Jeremie kevin promesse	GAB	GONZALEZ Wander	DOM	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R128	301	ZEINOUN Michel	LBN	ABDULREHEEM Fawaz	KUW	WDR	
