canada-open-2025	Senior Men -74kg	SF	735	BOURIEL Ayoub	CAN	SHANAFELT Noah	USA	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	302	TAIT Benjamin	CAN	HIDALGO Anthony	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	402	BENAOUDA Zakaria	CAN	MEDINA Alberto Ale	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	502	ALEXANDER Daniel	USA	PARK Tae Ku	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	602	AVROYA Noah	CAN	MARTINEZ Noah	USA	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	702	BECERRA Mario	CHI	IAZURLO Luca	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	103	BENITEZ Adrian	PUR	MCCRAY Josiah	USA	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	313	DOYLE Ryan	IRL	TAIT Benjamin	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	413	ALEXANDER Daniel	USA	BENAOUDA Zakaria	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	513	AVROYA Noah	CAN	BECERRA Mario	CHI	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	613	RODRIGUES Victor	USA	BENITEZ Adrian	PUR	PTF	2:0
canada-open-2025	Senior Men -74kg	QF	127	DOYLE Ryan	IRL	ALEXANDER Daniel	USA	PTF	2:0
canada-open-2025	Senior Men -74kg	QF	227	RODRIGUES Victor	USA	AVROYA Noah	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	SF	136	RODRIGUES Victor	USA	DOYLE Ryan	IRL	PTF	2:1
canada-open-2025	Senior Men -74kg	F	440	BOURIEL Ayoub	CAN	RODRIGUES Victor	USA	PTF	2:1
canada-open-2025	Senior Men -68kg	R32	203	ROMERO Ian	PAN	ALZGHOOL Muhammad	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	303	ACUNA Jose Luis	ARG	KONE Yerim	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	403	HILAL Ali	CAN	STARK David	USA	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	503	CORNELL Devin	USA	ZIDI Khaled	CAN	PTF	2:1
canada-open-2025	Senior Men -68kg	R16	713	SOUZA Joao Victor	BRA	ROMERO Ian	PAN	PTF	2:1
canada-open-2025	Senior Men -68kg	R16	114	ACUNA Jose Luis	ARG	CARPENTER Christop	USA	PTF	2:0
canada-open-2025	Senior Men -68kg	R16	214	FORTIN Jacob	CAN	HILAL Ali	CAN	PTF	2:1
canada-open-2025	Senior Men -68kg	R16	314	JAFARZADEHPOUR Sam	CAN	CORNELL Devin	USA	PTF	2:1
canada-open-2025	Senior Men -68kg	QF	327	SOUZA Joao Victor	BRA	ACUNA Jose Luis	ARG	PTF	2:1
canada-open-2025	Senior Men -68kg	QF	427	JAFARZADEHPOUR Sam	CAN	FORTIN Jacob	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	SF	236	SOUZA Joao Victor	BRA	JAFARZADEHPOUR Sam	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	603	THAI Nam	CAN	AGUILAR Jorge Alej	USA	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	703	AVILA Daniel Aleja	MEX	HEISLER Alexander	USA	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	104	LOPEZ Matias	URU	PELLERIN Vincent	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	R32	204	WILCOX Sheldon	USA	TAYLOR Finn	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	R16	414	TSURUOKA Rei	JPN	THAI Nam	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	R16	514	AVILA Daniel Aleja	MEX	CAI Chun Yee	HKG	PTF	2:0
canada-open-2025	Senior Men -68kg	R16	614	FABI Enzo	CAN	LOPEZ Matias	URU	RSC	0:1
canada-open-2025	Senior Men -68kg	R16	714	RODRIGUEZ Maikol	USA	WILCOX Sheldon	USA	PTF	2:1
canada-open-2025	Senior Men -68kg	QF	527	TSURUOKA Rei	JPN	AVILA Daniel Aleja	MEX	PTF	2:0
canada-open-2025	Senior Men -68kg	QF	627	RODRIGUEZ Maikol	USA	FABI Enzo	CAN	PTF	2:0
canada-open-2025	Senior Men -68kg	SF	336	RODRIGUEZ Maikol	USA	TSURUOKA Rei	JPN	PTF	2:0
canada-open-2025	Senior Men -68kg	F	540	RODRIGUEZ Maikol	USA	SOUZA Joao Victor	BRA	PTF	2:0
canada-open-2025	Senior Men -63kg	R64	101	VICENTE Adrian	ESP	BESPALYI Artur	CAN	WDR	
canada-open-2025	Senior Men -63kg	R32	410	VICENTE Adrian	ESP	MAEDA Hidetaka	JPN	PTF	2:1
canada-open-2025	Senior Men -63kg	R32	510	LEE Hanlee	KOR	NUNGARAY Adrian	USA	PTF	
canada-open-2025	Senior Men -63kg	R32	610	SANTIAGO Jose Dani	PUR	KLABER Joshua	ARU	PTF	1:0
canada-open-2025	Senior Men -63kg	R32	710	MILLAN David	MEX	TATIANCHENKO Antho	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	111	SALEH James	CAN	DIMITRIJEVIC Marko	CAN	PTF	1:0
canada-open-2025	Senior Men -63kg	R32	211	MINER Nathen	USA	CARROLL Brock	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	311	ROGACHEV Yuriy	USA	BENNETT Dylan	CAN	PTF	2:1
canada-open-2025	Senior Men -63kg	R32	411	CHAN Kin Fung	HKG	EL Anas	MAR	PTF	2:0
canada-open-2025	Senior Men -63kg	R16	525	VICENTE Adrian	ESP	LEE Hanlee	KOR	PTF	2:0
canada-open-2025	Senior Men -63kg	R16	625	SANTIAGO Jose Dani	PUR	MILLAN David	MEX	PTF	2:1
canada-open-2025	Senior Men -63kg	R16	725	SALEH James	CAN	MINER Nathen	USA	PTF	2:1
canada-open-2025	Senior Men -63kg	R16	126	CHAN Kin Fung	HKG	ROGACHEV Yuriy	USA	PTF	2:0
canada-open-2025	Senior Men -63kg	QF	335	VICENTE Adrian	ESP	SANTIAGO Jose Dani	PUR	PTF	2:0
canada-open-2025	Senior Men -63kg	QF	435	CHAN Kin Fung	HKG	SALEH James	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	SF	240	VICENTE Adrian	ESP	CHAN Kin Fung	HKG	PTF	2:0
canada-open-2025	Senior Men -63kg	R64	201	EL Aymane	MAR	GUERNAOUI Amine	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R64	301	ALBA Juan-sebastia	CAN	CASIANO Jaime Emri	PUR	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	511	AQUINO Luiz	BRA	EL Aymane	MAR	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	611	ALZGHOOL Almahdi	CAN	BLISS Andrew	USA	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	711	SALIM Omar Gergely	HUN	PERRON Olivier	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	112	PARK Braven	CAN	SGHIR Anas	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	212	KIM Seung Ju	CAN	PROVENCHER Olivier	CAN	RSC	2:0
canada-open-2025	Senior Men -63kg	R32	312	QUINONEZ Noah	DOM	LESYK Kaden	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	412	POLICELI Santino	ARG	ANGEL Issai	USA	PTF	2:0
canada-open-2025	Senior Men -63kg	R32	512	COMPRELLE Enzo	FRA	ALBA Juan-sebastia	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R16	226	AQUINO Luiz	BRA	ALZGHOOL Almahdi	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R16	326	SALIM Omar Gergely	HUN	PARK Braven	CAN	RSC	2:0
canada-open-2025	Senior Men -63kg	R16	426	QUINONEZ Noah	DOM	KIM Seung Ju	CAN	PTF	2:0
canada-open-2025	Senior Men -63kg	R16	526	POLICELI Santino	ARG	COMPRELLE Enzo	FRA	PTF	2:0
canada-open-2025	Senior Men -63kg	QF	535	SALIM Omar Gergely	HUN	AQUINO Luiz	BRA	PTF	2:0
canada-open-2025	Senior Men -63kg	QF	635	POLICELI Santino	ARG	QUINONEZ Noah	DOM	PTF	2:0
canada-open-2025	Senior Men -63kg	SF	340	SALIM Omar Gergely	HUN	POLICELI Santino	ARG	PTF	2:0
canada-open-2025	Senior Men -63kg	F	542	SALIM Omar Gergely	HUN	VICENTE Adrian	ESP	PTF	2:0
canada-open-2025	Senior Men -58kg	R32	304	PUMA Jose	PER	VEGA Geovannie	USA	PTF	2:1
canada-open-2025	Senior Men -58kg	R32	404	SALIM Sharif Gerge	HUN	NO Aidan	USA	PTF	2:0
canada-open-2025	Senior Men -58kg	R32	504	COSTE Jeremy	USA	ZEMZEMI Mohamed Az	CAN	PTF	2:1
canada-open-2025	Senior Men -58kg	R32	604	TAN Sebastian	USA	YOON Christopher	USA	PTF	2:1
canada-open-2025	Senior Men -58kg	R32	704	BENNIE Sidney Mich	TTO	WELLING Oliver	CAN	PTF	2:0
canada-open-2025	Senior Men -58kg	R16	115	HOEFLING Nicholas	CAN	PUMA Jose	PER	PTF	2:0
canada-open-2025	Senior Men -58kg	R16	215	SALIM Sharif Gerge	HUN	COSTE Jeremy	USA	PTF	2:0
canada-open-2025	Senior Men -58kg	R16	315	TAN Sebastian	USA	NEGRETE Rodrigo Da	USA	PTF	2:1
canada-open-2025	Senior Men -58kg	R16	415	OMAR Rayan	CAN	BENNIE Sidney Mich	TTO	PTF	2:0
canada-open-2025	Senior Men -58kg	QF	727	SALIM Sharif Gerge	HUN	HOEFLING Nicholas	CAN	PTF	2:1
canada-open-2025	Senior Men -58kg	QF	128	OMAR Rayan	CAN	TAN Sebastian	USA	PTF	2:0
canada-open-2025	Senior Men -58kg	SF	436	SALIM Sharif Gerge	HUN	OMAR Rayan	CAN	PTF	2:1
canada-open-2025	Senior Men -58kg	R32	105	ESPINOLA Ignacio	ARG	PASHNIN Mark	CAN	PTF	2:0
canada-open-2025	Senior Men -58kg	R32	205	CARRILLO Joseph	USA	LEE Colin	USA	PTF	2:1
canada-open-2025	Senior Men -58kg	R32	305	WEEKES Jeremi	PUR	LABATTE Jean Desai	USA	PTF	2:1
canada-open-2025	Senior Men -58kg	R32	405	NACSA Noah	CAN	AQUINO Duvan	PUR	PTF	2:0
canada-open-2025	Senior Men -58kg	R32	505	JEAN-BAPTISTE Greg	HAI	NGUY Stephane	CAN	PTF	2:0
canada-open-2025	Senior Men -58kg	R32	605	ESCOLAR Ivan	ESP	ALOUBEADY Abd Alsa	USA	PTF	2:0
canada-open-2025	Senior Men -58kg	R16	515	CHIOK Chun Yin	HKG	ESPINOLA Ignacio	ARG	PTF	2:1
canada-open-2025	Senior Men -58kg	R16	615	WEEKES Jeremi	PUR	CARRILLO Joseph	USA	PTF	2:0
canada-open-2025	Senior Men -58kg	R16	715	NACSA Noah	CAN	JEAN-BAPTISTE Greg	HAI	PTF	2:0
canada-open-2025	Senior Men -58kg	R16	116	RODRIGUEZ Ilay	PUR	ESCOLAR Ivan	ESP	PTF	2:0
canada-open-2025	Senior Men -58kg	QF	228	CHIOK Chun Yin	HKG	WEEKES Jeremi	PUR	PTF	2:1
canada-open-2025	Senior Men -58kg	QF	328	RODRIGUEZ Ilay	PUR	NACSA Noah	CAN	PTF	2:1
canada-open-2025	Senior Men -58kg	SF	536	CHIOK Chun Yin	HKG	RODRIGUEZ Ilay	PUR	PTF	2:0
canada-open-2025	Senior Men -58kg	F	640	CHIOK Chun Yin	HKG	SALIM Sharif Gerge	HUN	PTF	2:1
canada-open-2025	Senior Men -54kg	R32	705	DE Moises	DOM	JOHNSON Miles	USA	PTF	2:1
canada-open-2025	Senior Men -54kg	R16	216	DE Giovanni Aubin	BRA	DE Moises	DOM	PTF	2:0
canada-open-2025	Senior Men -54kg	R16	316	BERUBE Zachary	CAN	IGNACIO Michael	USA	PTF	2:1
canada-open-2025	Senior Men -54kg	R16	416	VILLANUEVA Zion	USA	NGUYEN Alexis	CAN	PTF	2:0
canada-open-2025	Senior Men -54kg	R16	516	CANETE Arian Natha	USA	SHIM Ryan	USA	PTF	2:0
canada-open-2025	Senior Men -54kg	QF	428	DE Giovanni Aubin	BRA	BERUBE Zachary	CAN	WDR	
canada-open-2025	Senior Men -54kg	QF	528	CANETE Arian Natha	USA	VILLANUEVA Zion	USA	PTF	2:0
canada-open-2025	Senior Men -54kg	SF	636	DE Giovanni Aubin	BRA	CANETE Arian Natha	USA	PTF	2:1
canada-open-2025	Senior Men -54kg	R32	106	PORTILLO Alexander	CAN	HAMILTON Jaydn	USA	RSC	2:0
canada-open-2025	Senior Men -54kg	R32	206	LUCIANO Joaquin Pa	USA	LAURORE Gerald	USA	PTF	2:0
canada-open-2025	Senior Men -54kg	R16	616	OHARA Ryusei	JPN	PORTILLO Alexander	CAN	PTF	2:0
canada-open-2025	Senior Men -54kg	R16	716	RAMOS. Brandon	PUR	HER Nathan	USA	PTF	2:0
canada-open-2025	Senior Men -54kg	R16	117	BRINDAMOHAN Nithan	CAN	GARCIA Angelberto	MEX	PTF	1:0
canada-open-2025	Senior Men -54kg	R16	217	CHAU Ngai Long	HKG	LUCIANO Joaquin Pa	USA	PTF	2:0
canada-open-2025	Senior Men -54kg	QF	628	RAMOS. Brandon	PUR	OHARA Ryusei	JPN	PTF	2:1
canada-open-2025	Senior Men -54kg	QF	728	BRINDAMOHAN Nithan	CAN	CHAU Ngai Long	HKG	PTF	2:0
canada-open-2025	Senior Men -54kg	SF	736	BRINDAMOHAN Nithan	CAN	RAMOS. Brandon	PUR	PTF	2:0
canada-open-2025	Senior Men -54kg	F	740	DE Giovanni Aubin	BRA	BRINDAMOHAN Nithan	CAN	PTF	2:1
canada-open-2025	Senior Men +87kg	R16	722	CHOI Brian	USA	AMIRBEKYAN Hayk	CAN	WDR	
canada-open-2025	Senior Men +87kg	R16	123	CLARK Shaun	USA	NIEVES Victor Manu	PUR	PTF	2:0
canada-open-2025	Senior Men +87kg	R16	223	LOUBOU Jason	CAN	HOLDER Chioke	BAR	PTF	2:0
canada-open-2025	Senior Men +87kg	QF	432	SANSORES Carlos	MEX	CHOI Brian	USA	PTF	2:0
canada-open-2025	Senior Men +87kg	QF	532	CLARK Shaun	USA	LOUBOU Jason	CAN	PTF	2:0
canada-open-2025	Senior Men +87kg	SF	638	SANSORES Carlos	MEX	CLARK Shaun	USA	PTF	2:0
canada-open-2025	Senior Men +87kg	R16	323	CORREDOR Raul	ESP	PUTNAM Zeph	USA	PTF	2:0
canada-open-2025	Senior Men +87kg	R16	423	LEBEL Aubert	CAN	MOISE Frantz	USA	PTF	2:0
canada-open-2025	Senior Men +87kg	R16	523	SIQUEIRA Maicon	BRA	JANKOVIC Aleksanda	CAN	PTF	2:0
canada-open-2025	Senior Men +87kg	R16	623	ESPINOSA Luis	USA	ANN Alasan	GAM	PTF	2:0
canada-open-2025	Senior Men +87kg	QF	632	CORREDOR Raul	ESP	LEBEL Aubert	CAN	PTF	2:0
canada-open-2025	Senior Men +87kg	QF	732	SIQUEIRA Maicon	BRA	ESPINOSA Luis	USA	PTF	2:0
canada-open-2025	Senior Men +87kg	SF	738	CORREDOR Raul	ESP	SIQUEIRA Maicon	BRA	WDR	
canada-open-2025	Senior Men +87kg	F	741	SANSORES Carlos	MEX	CORREDOR Raul	ESP	PTF	2:1
canada-open-2025	Senior Women -73kg	R16	723	RAMIREZ Alexia Nao	MEX	HOLDRINET India	CAN	PTF	2:0
canada-open-2025	Senior Women -73kg	QF	133	RAMIREZ Alexia Nao	MEX	TESIC Nadja	SRB	PTF	2:1
canada-open-2025	Senior Women -73kg	QF	233	PEZZO Giorgia	CAN	HOUGNIBO .	TOG	PTF	2:0
canada-open-2025	Senior Women -73kg	SF	139	RAMIREZ Alexia Nao	MEX	PEZZO Giorgia	CAN	PTF	2:1
canada-open-2025	Senior Women -73kg	R16	124	WEEKES Crystal	PUR	RIVAS Victoria	ARG	PTF	2:0
canada-open-2025	Senior Women -73kg	R16	224	LUKIC Maya	CAN	TALHA Asma	CAN	PTF	2:1
canada-open-2025	Senior Women -73kg	QF	333	WEEKES Crystal	PUR	MORAN Belen	ESP	PTF	2:0
canada-open-2025	Senior Women -73kg	QF	433	LEE Ava Soon	HAI	LUKIC Maya	CAN	PTF	2:0
canada-open-2025	Senior Women -73kg	SF	239	LEE Ava Soon	HAI	WEEKES Crystal	PUR	PTF	2:0
canada-open-2025	Senior Women -73kg	F	142	LEE Ava Soon	HAI	RAMIREZ Alexia Nao	MEX	PTF	2:0
canada-open-2025	Senior Women -67kg	R16	324	DIAZ Isabella	PUR	PORTILLO Diego Iva	USA	DSQ	
canada-open-2025	Senior Women -67kg	QF	533	ANDRIC Leonarda	CAN	DIAZ Isabella	PUR	PTF	2:0
canada-open-2025	Senior Women -67kg	QF	633	STROEDER Madeline	CAN	MCCHEYNE Alysha	CAN	PTF	2:0
canada-open-2025	Senior Women -67kg	SF	339	ANDRIC Leonarda	CAN	STROEDER Madeline	CAN	PTF	2:0
canada-open-2025	Senior Women -67kg	QF	733	NOBLE Trinity Aria	SLE	CHARRON Alexandra	CAN	WDR	
canada-open-2025	Senior Women -67kg	QF	134	BEAULIEU Gabrielle	CAN	LANDERS Jemesa	NZL	PTF	2:0
canada-open-2025	Senior Women -67kg	SF	439	BEAULIEU Gabrielle	CAN	NOBLE Trinity Aria	SLE	PTF	2:0
canada-open-2025	Senior Women -67kg	F	242	ANDRIC Leonarda	CAN	BEAULIEU Gabrielle	CAN	PTF	2:1
canada-open-2025	Senior Women -62kg	R16	424	LOVAGLIO Isabella	MEX	SATTARI Zahra	CAN	PTF	2:0
canada-open-2025	Senior Women -62kg	R16	524	BREWSTER Ella	CAN	BRAJDIC Anna	CRO	PTF	2:0
canada-open-2025	Senior Women -62kg	R16	624	URBINA Camila	CHI	GNIEDZIEJKO Jessic	USA	PTF	2:0
canada-open-2025	Senior Women -62kg	QF	234	IORSS Kawehi	FPO	LOVAGLIO Isabella	MEX	PTF	2:1
canada-open-2025	Senior Women -62kg	QF	334	BREWSTER Ella	CAN	URBINA Camila	CHI	PTF	2:0
canada-open-2025	Senior Women -62kg	SF	539	BREWSTER Ella	CAN	IORSS Kawehi	FPO	PTF	2:0
canada-open-2025	Senior Women -62kg	R16	724	ST-PIERRE Alycia	CAN	DEATON Danica	USA	PTF	2:1
canada-open-2025	Senior Women -62kg	R16	125	HAYLETT Sahai	USA	AU Shevana	CAN	PTF	2:1
canada-open-2025	Senior Women -62kg	R16	225	SOTO Isuangelis	PUR	TYLER Marissa	USA	PTF	2:0
canada-open-2025	Senior Women -62kg	R16	325	SANTERRE Frederiqu	CAN	RUIZ Brenda Anahi	ARG	PTF	2:0
canada-open-2025	Senior Women -62kg	QF	434	ST-PIERRE Alycia	CAN	HAYLETT Sahai	USA	PTF	2:1
canada-open-2025	Senior Women -62kg	QF	534	SANTERRE Frederiqu	CAN	SOTO Isuangelis	PUR	PTF	2:0
canada-open-2025	Senior Women -62kg	SF	639	SANTERRE Frederiqu	CAN	ST-PIERRE Alycia	CAN	PTF	2:0
canada-open-2025	Senior Women -62kg	F	342	BREWSTER Ella	CAN	SANTERRE Frederiqu	CAN	PTF	2:1
canada-open-2025	Senior Women -57kg	R32	306	LAMBERT Andy	USA	WU Fiona	CAN	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	317	PARK Skylar	CAN	LAMBERT Andy	USA	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	417	VAN Jada	ESP	YAN Allison	USA	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	517	BOMMERSBACH Luci	USA	STIRBU Andrea	CAN	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	617	SHANAHAN Kayla	USA	OTTO Riley	USA	PTF	2:0
canada-open-2025	Senior Women -57kg	QF	129	PARK Skylar	CAN	VAN Jada	ESP	PTF	2:0
canada-open-2025	Senior Women -57kg	QF	229	SHANAHAN Kayla	USA	BOMMERSBACH Luci	USA	PTF	2:0
canada-open-2025	Senior Women -57kg	SF	137	PARK Skylar	CAN	SHANAHAN Kayla	USA	PTF	2:0
canada-open-2025	Senior Women -57kg	R32	406	JIMENEZ Regina	MEX	BAEZ Sofia	PUR	PTF	2:0
canada-open-2025	Senior Women -57kg	R32	506	LECLERC Gabrielle	CAN	DURNIN Jaden	CAN	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	717	JIMENEZ Regina	MEX	FILICE Izabella	CAN	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	118	OJA Vera	FIN	NEWSOME Kamdyn	USA	DSQ	
canada-open-2025	Senior Women -57kg	R16	218	VILLEGAS Fabiola G	MEX	CHAMBERS Jordys	AUS	PTF	2:0
canada-open-2025	Senior Women -57kg	R16	318	LECLERC Gabrielle	CAN	NUNEZ Jordana	USA	PTF	2:0
canada-open-2025	Senior Women -57kg	QF	329	JIMENEZ Regina	MEX	OJA Vera	FIN	PTF	2:0
canada-open-2025	Senior Women -57kg	QF	429	VILLEGAS Fabiola G	MEX	LECLERC Gabrielle	CAN	PTF	2:0
canada-open-2025	Senior Women -57kg	SF	237	JIMENEZ Regina	MEX	VILLEGAS Fabiola G	MEX	RSC	1:0
canada-open-2025	Senior Women -57kg	F	141	PARK Skylar	CAN	JIMENEZ Regina	MEX	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	606	VILLASENOR Bobbi M	USA	MCMORDIE Taylor	USA	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	706	FOKAS Sophia	CAN	VO Jayda	USA	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	107	PEREIRA Maria Gabr	BRA	MARTINEZ Ninoshka	PUR	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	207	FERREIRA Nadia	MEX	RICARD Maude	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	307	WEBER Logan	USA	AU Ivana	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	R16	418	PEREZ Alma Maria	ESP	VILLASENOR Bobbi M	USA	PTF	2:0
canada-open-2025	Senior Women -53kg	R16	518	FOKAS Sophia	CAN	PEREIRA Maria Gabr	BRA	PTF	2:0
canada-open-2025	Senior Women -53kg	R16	618	FERREIRA Nadia	MEX	DANIEL Melina	USA	PTF	2:0
canada-open-2025	Senior Women -53kg	R16	718	WEBER Logan	USA	KHAN Laila	CAN	WDR	
canada-open-2025	Senior Women -53kg	QF	529	PEREZ Alma Maria	ESP	FOKAS Sophia	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	QF	629	FERREIRA Nadia	MEX	WEBER Logan	USA	PTF	2:0
canada-open-2025	Senior Women -53kg	SF	337	PEREZ Alma Maria	ESP	FERREIRA Nadia	MEX	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	407	TATIANCHENKO Sophi	CAN	LI Gloria	CAN	WDR	1:0
canada-open-2025	Senior Women -53kg	R32	507	RAHMOUNI Radia	CAN	PINTO Abrielle	USA	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	607	AVROYA Amber	CAN	DIB Sandra	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	707	DUMAS Mathilde	CAN	FAZEKAS Isabella	USA	PTF	2:1
canada-open-2025	Senior Women -53kg	R32	108	PENEDA Adryelle	BRA	PARADIS Olivia	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	R32	208	KLAKALA Magdalini	GRE	BREWSTER Megan	CAN	PTF	2:0
canada-open-2025	Senior Women -53kg	R16	119	TATIANCHENKO Sophi	CAN	LANDSBERG Ambrosia	AUS	PTF	2:0
canada-open-2025	Senior Women -53kg	R16	219	AVROYA Amber	CAN	RAHMOUNI Radia	CAN	PTF	2:0
